title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Gesha Spirits,Mostra Coffee,96,"San Diego, California",2024-07-01,9.0,9.0,9,10,9.0,Gesha Spirits,0,0,0,0,0,0,37.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.3735789229630702,64.0,88.0,0,1,0,0,0
Kona Mocca®,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2021-04-01,9.0,9.0,9,10,9.0,Kona Mocca®,0,0,0,1,0,0,87.50/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.574483939630673,56.0,74.0,0,0,0,0,1
Kenya Lenana AA Plus,RamsHead Coffee Roasters,92,"Bozeman, Montana",2021-05-01,8.0,8.0,9,9,8.0,Kenya Lenana AA Plus,1,0,0,0,0,0,17.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,56.0,74.0,0,0,0,0,1
Ethiopia Yirgacheffe Botabaa Washed G1 21/01,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-08-01,9.0,9.0,9,9,8.0,Ethiopia Yirgacheffe Botabaa Washed G1 21/01,1,0,0,0,0,0,8.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.29717973349842314,60.0,80.0,0,0,0,0,1
Teremuka Peaberry Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-03-01,9.0,9.0,9,9,8.0,Teremuka Peaberry Kenya,1,0,0,0,0,0,24.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.12426461242761326,60.0,77.0,0,0,0,0,1
La Papaya Ecuador Geisha Natural,JBC Coffee Roasters,96,"Madison, Wisconsin",2023-06-01,9.0,9.0,9,10,9.0,La Papaya Ecuador Geisha Natural,0,0,0,0,0,0,29.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.04445763347185486,59.0,75.0,0,0,0,0,1
Ethiopia Natural Bench Maji Lucy Station Gesha,Kakalove Cafe,93,"Chia-Yi, Taiwan",2023-07-01,9.0,9.0,8,9,8.0,Ethiopia Natural Bench Maji Lucy Station Gesha,1,0,0,0,0,0,9.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2838785703391301,58.0,75.0,0,0,0,0,1
5a Poniente,El Gran Cafe,91,"Antigua, Guatemala",2022-11-01,8.0,8.0,8,9,8.0,5a Poniente,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,52.0,76.0,0,0,0,0,1
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,95,"Lexington, Virginia",2024-05-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,65.0,86.0,0,1,0,0,0
Orange Bourbon Natural,Rusty's Hawaiian,95,"Pahala, Hawaii",2024-09-01,9.0,9.0,9,9,9.0,Orange Bourbon Natural,0,0,0,1,0,0,35.00/8 ounces,-1.475668345249139,-1.1579947801239,1.318535926348025,2.427859218002043,-0.6770484903618014,1.782935005059477,0.3279749349883511,64.0,88.0,0,1,0,0,0
Harfusa Kurume Natural,Heat Coffee,93,"Taipei, Taiwan",2024-08-01,9.0,8.0,9,9,8.0,Harfusa Kurume Natural,1,0,0,0,0,0,8.40/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3047803981608764,58.0,80.0,0,0,0,0,1
Peru Washed Santa Monica Gesha,Kakalove Cafe,96,"Chia-Yi, Taiwan",2022-04-01,9.0,9.0,9,10,9.0,Peru Washed Santa Monica Gesha,0,0,0,0,0,0,21.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.49328939139670785,58.0,77.0,0,0,0,0,1
Bolivia San Lorenzo,Jackrabbit Java,92,"Thermopolis, Wyoming",2024-12-01,9.0,8.0,8,9,8.0,Bolivia San Lorenzo,0,0,0,0,0,0,20.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.18697009589285205,64.0,82.0,0,1,0,0,0
Honduro-Spro,RamsHead Coffee Roasters,92,"Bozeman, Montana",2021-03-01,8.0,,9,8,8.0,Honduro-Spro,0,0,1,0,0,0,15.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.25157574552370404,56.0,74.0,0,0,0,0,1
Ethiopia Natural Guji Blue Donkey 23,Kakalove Cafe,94,"Chia-Yi, Taiwan",2023-08-01,9.0,9.0,9,9,8.0,Ethiopia Natural Guji Blue Donkey 23,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,58.0,76.0,0,0,0,0,1
Guatemala Acodihue,Roadmap CoffeeWorks,92,"Lexington, Virginia",2024-08-01,9.0,8.0,8,8,9.0,Guatemala Acodihue,0,0,1,0,0,0,20.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.18697009589285205,57.0,83.0,0,0,0,0,1
Costa Rica Luis Campos Termico,Revel Coffee,93,"Billings, Montana",2021-12-01,9.0,8.0,9,9,8.0,Costa Rica Luis Campos Termico,0,0,1,0,0,0,26.00/12 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,-0.09196178761218725,58.0,78.0,0,0,0,0,1
El Salvador Finca Don Jaime,Conscious Cup Coffee Roasters,94,"Crystal Lake, Illinois",2024-12-01,9.0,8.0,9,9,9.0,El Salvador Finca Don Jaime,0,0,1,0,0,0,26.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.09196178761218725,58.0,76.0,0,0,0,0,1
Ethiopia Guji Hambela Red Honey G1,Buon Caffe,92,"Taipei, Taiwan",2025-02-01,8.0,8.0,9,9,8.0,Ethiopia Guji Hambela Red Honey G1,1,0,0,0,0,0,10.47/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.25537607785493066,61.0,85.0,0,1,0,0,0
Life in Dihua Street Espresso Blend,David's Nose,93,"Taipei, Taiwan",2021-04-01,8.0,,9,9,8.0,Life in Dihua Street Espresso Blend,1,0,1,0,0,1,13.50/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.18316976356162545,58.0,76.0,0,0,0,0,1
Ethiopia Uraga Washed G1,RamsHead Coffee Roasters,94,"Bozeman, Montana",2021-05-01,9.0,9.0,9,9,8.0,Ethiopia Uraga Washed G1,1,0,0,0,0,0,17.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,58.0,78.0,0,0,0,0,1
Kenya Gachika,Utopian Coffee,94,"Fort Wayne, Indiana",2024-03-01,9.0,9.0,9,9,8.0,Kenya Gachika,1,0,0,0,0,0,21.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.17176876656794565,62.0,80.0,0,1,0,0,0
Panama Hacienda La Esmeralda Geisha Washed,Euphora Coffee,95,"Taipei, Taiwan",2023-08-01,9.0,9.0,9,9,9.0,Panama Hacienda La Esmeralda Geisha Washed,0,0,1,0,0,0,20.00/4 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,0.4457852372563754,64.0,78.0,0,1,0,0,0
Kenya Washed Kiambu Uklili AB Espresso,Kakalove Cafe,96,"Chia-Yi, Taiwan",2022-06-01,9.0,,9,9,9.0,Kenya Washed Kiambu Uklili AB Espresso,1,0,0,0,0,0,12.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.21927292070827806,54.0,72.0,0,0,0,0,1
Kona Liberica Champagne Natural,Paradise Roasters,93,"Minneapolis, Minnesota",2021-11-01,9.0,8.0,9,9,8.0,Kona Liberica Champagne Natural,0,0,0,1,0,0,50.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,1.870909861466347,60.0,76.0,0,0,0,0,1
Wilton Benitez Colombia Yellow Bourbon,JBC Coffee Roasters,96,"Madison, Wisconsin",2025-02-01,9.0,9.0,9,10,9.0,Wilton Benitez Colombia Yellow Bourbon,0,0,0,0,0,0,22.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.018247849993383913,63.0,88.0,0,1,0,0,0
Barokah Honey Sumatra,JBC Coffee Roasters,95,"Madison, Wisconsin",2022-03-01,9.0,9.0,9,9,9.0,Barokah Honey Sumatra,0,0,0,0,1,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,80.0,0,0,0,0,1
Yabitu Koba Ethiopia,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-12-01,9.0,9.0,8,9,8.0,Yabitu Koba Ethiopia,1,0,0,0,0,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,60.0,82.0,0,1,0,0,0
Colombia Pink Bourbon,Paradise Roasters,94,"Minneapolis, Minnesota",2022-06-01,9.0,9.0,9,9,8.0,Colombia Pink Bourbon,0,0,0,0,0,0,19.00/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.09805482894914232,60.0,77.0,0,0,0,0,1
Ethiopia Koke,Roadmap CoffeeWorks,95,"Lexington, Virginia",2023-08-01,9.0,9.0,9,9,9.0,Ethiopia Koke,1,0,0,0,0,0,23.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.13946594175251964,62.0,80.0,0,1,0,0,0
Guatemala Acatenango Gesha,Jaunt Coffee Roasters,94,"San Diego, California",2021-12-01,9.0,9.0,9,9,8.0,Guatemala Acatenango Gesha,0,0,1,0,0,0,24.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.0657520041337163,62.0,80.0,0,1,0,0,0
Finca Cerro Azul Aces Lot,Revel Coffee,94,"Billings, Montana",2022-09-01,9.0,9.0,9,9,8.0,Finca Cerro Azul Aces Lot,0,0,1,0,0,0,32.25/8 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,0.2614691191918858,61.0,79.0,0,0,0,0,1
Peru Maria Nieves,Roadmap CoffeeWorks,93,"Lexington, Virginia",2023-06-01,9.0,8.0,9,9,8.0,Peru Maria Nieves,0,0,0,0,0,0,23.50/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.13186527709006646,54.0,73.0,0,0,0,0,1
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-08-01,9.0,9.0,9,9,8.0,Pantan Musara Sumatra,0,0,0,0,1,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,58.0,76.0,0,0,0,0,1
Honduras Catuai/Bourbon,Spirit Animal Coffee,92,"Santa Rosa de Copan, Honduras",2021-01-01,9.0,8.0,8,9,8.0,Honduras Catuai/Bourbon,0,0,1,0,0,0,39.00/12 ounces,-1.921680248575445,-0.4972640576427878,1.1688212840786498,-0.2806290521065239,-0.8349030387056836,0.05653775009937843,0.1132561582740487,56.0,72.0,0,0,0,0,1
GK Classic Manba Blend Espresso,GK Coffee,93,"Yilan, Taiwan",2021-08-01,9.0,,8,9,8.0,GK Classic Manba Blend Espresso,0,0,0,0,1,1,7.50/227 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.4548935252443267,46.0,62.0,0,0,1,0,0
Ethiopia Gora Kone Sidamo,Temple Coffee Roasters,92,"Sacramento, California",2021-11-01,9.0,8.0,8,9,8.0,Ethiopia Gora Kone Sidamo,1,0,0,0,0,0,20.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.18697009589285205,57.0,79.0,0,0,0,0,1
Volo Espresso Blend,Utopian Coffee,92,"Fort Wayne, Indiana",2024-04-01,8.0,,8,9,8.0,Volo Espresso Blend,0,0,0,0,0,0,19.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.20407159138337166,52.0,70.0,0,0,0,0,1
Addis Katema,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-03-01,9.0,9.0,8,9,8.0,Addis Katema,1,0,0,0,0,0,18.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20787192371459826,62.0,80.0,0,1,0,0,0
Colombia Wush Wush Dynamic Natural,SÖT Coffee Roaster,95,"Osaka, Japan",2022-05-01,9.0,9.0,9,9,9.0,Colombia Wush Wush Dynamic Natural,0,0,0,0,0,0,33.00/200 grams,0.08227632662467597,1.7244759760662256,-0.4089407152216885,-0.5280390383183642,0.006987885795019455,0.8877660580431297,-0.2838785703391301,75.0,93.0,0,1,0,0,0
Finca Huixoc Pacamara,El Gran Cafe,91,"Antigua Guatemala, Guatemala",2024-12-01,8.0,8.0,8,9,8.0,Finca Huixoc Pacamara,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,58.0,76.0,0,0,0,0,1
Finca Retana Maracaturra,El Gran Cafe,91,"Antigua, Guatemala",2023-08-01,9.0,8.0,8,9,7.0,Finca Retana Maracaturra,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,58.0,78.0,0,0,0,0,1
Brazil Legender Sitio Taquara Natural,Willoughby's Coffee & Tea,92,"Branford, Connecticut",2022-05-01,8.0,9.0,9,8,8.0,Brazil Legender Sitio Taquara Natural,0,0,0,0,0,0,18.50/16 ounces,0.7446015713077179,-0.339132684367789,-0.051928875963947685,0.7220324709625129,-0.5718121247992138,-0.9345421555258635,-0.2838785703391301,56.0,74.0,0,0,0,0,1
La Joya Ecuador,JBC Coffee Roasters,93,"Madison, Wisconsin",2023-03-01,9.0,9.0,8,9,8.0,La Joya Ecuador,0,0,0,0,0,0,25.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.10906328310270688,61.0,83.0,0,1,0,0,0
Kenya Crown Jewel Nyeri Ichamama,SkyTop Coffee,93,"Manlius, New York",2025-01-01,8.0,9.0,9,9,8.0,Kenya Crown Jewel Nyeri Ichamama,1,0,0,0,0,0,30.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.02925630414694848,59.0,79.0,0,0,0,0,1
Ethiopia Guji Bule Hora Blue Nile Natural,Buon Caffe,90,"Taipei, Taiwan",2023-03-01,8.0,8.0,8,8,8.0,Ethiopia Guji Bule Hora Blue Nile Natural,1,0,0,0,0,0,11.07/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.24207491469563763,54.0,84.0,0,0,0,0,1
Flores Peru,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-04-01,9.0,8.0,9,9,8.0,Flores Peru,0,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,58.0,76.0,0,0,0,0,1
Gimbo Geisha,Heat Coffee,93,"Taipei, Taiwan",2024-09-01,9.0,9.0,8,9,8.0,Gimbo Geisha,1,0,0,0,0,0,10.50/227 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.4339916974225804,62.0,82.0,0,1,0,0,0
Kona Monarch Gesha Champagne,Oliver's Custom Coffees,93,"Olympia, Washington",2024-11-01,9.0,9.0,8,9,8.0,Kona Monarch Gesha Champagne,0,0,0,1,0,0,55.00/8 ounces,1.3244378030573227,-0.8352302422028758,-0.5241058246596694,-0.5280390383183642,-1.65048487181574,-0.9345421555258635,0.8030164763916751,61.0,79.0,0,0,0,0,1
Colombia El Vergel #1,Speedwell Coffee,95,"Plymouth, Massachusetts",2024-05-01,9.0,9.0,9,9,9.0,Colombia El Vergel #1,0,0,0,0,0,0,15.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.26677707484861046,62.0,80.0,0,1,0,0,0
Coffea Diversa Yellow Dalle Honey,Paradise Roasters,92,"Minneapolis, Minnesota",2020-11-01,9.0,8.0,8,9,8.0,Coffea Diversa Yellow Dalle Honey,0,0,1,0,0,0,19.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.4438850710907622,64.0,82.0,0,1,0,0,0
Panama Abu Natural ASD Geisha BOP GN11,Kakalove Cafe,96,"Chia-Yi, Taiwan",2020-11-01,9.0,9.0,9,10,9.0,Panama Abu Natural ASD Geisha BOP GN11,0,0,1,0,0,0,36.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,1.2058517035016936,58.0,76.0,0,0,0,0,1
Laura’s Reserve SL34,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,10,9.0,Laura’s Reserve SL34,0,0,0,1,0,0,62.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.9911329267873914,60.0,78.0,0,0,0,0,1
Sadah Kuhlani Yemen,Barrington Coffee Roasting,93,"Lee, Massachusetts",2021-08-01,9.0,8.0,9,9,8.0,Sadah Kuhlani Yemen,1,0,0,0,0,0,39.95/12 ounces,0.8479669424543554,-0.34344573151900626,-0.33984164955889995,0.20116934209548076,-0.5718121247992138,-0.9345421555258635,0.1284574875989551,62.0,80.0,0,1,0,0,0
Ethiopia Washed Shakisso Mormora 74112,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-06-01,9.0,9.0,9,9,9.0,Ethiopia Washed Shakisso Mormora 74112,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,58.0,78.0,0,0,0,0,1
Guatemala Santa Ana Dilla Alghe Washed,PT's Coffee Roasting Co.,93,"Topeka, Kansas",2025-02-01,9.0,8.0,9,9,8.0,Guatemala Santa Ana Dilla Alghe Washed,0,0,1,0,0,0,30.00/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.02925630414694848,58.0,77.0,0,0,0,0,1
Hey Much Espresso Blend,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-03-01,9.0,,9,9,8.0,Hey Much Espresso Blend,0,0,1,0,0,1,6.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.34468388763875557,56.0,80.0,0,0,0,0,1
Finca San Carlos,El Gran Cafe,88,"Antigua, Guatemala",2023-08-01,8.0,7.0,8,8,7.0,Finca San Carlos,0,0,1,0,0,0,12.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.31428122898894284,55.0,71.0,0,0,0,0,1
Asobombo Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin",2024-08-01,9.0,9.0,9,9,8.0,Asobombo Colombia,0,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,63.0,85.0,0,1,0,0,0
Ethiopia Duromina Agaro Gera,Northbound Coffee Roasters,94,"Mount Shasta, California",2023-01-01,9.0,9.0,9,9,8.0,Ethiopia Duromina Agaro Gera,1,0,0,0,0,0,17.00/12 ounces,0.7576409655700413,-0.82829454199604,-3.2995849621150093,-0.4368879907666335,-5.228521300943728,-0.8066608773806709,-0.23447425003318442,62.0,81.0,0,1,0,0,0
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,95,"Lexington, Virginia",2024-05-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,65.0,86.0,0,1,0,0,0
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-12-01,9.0,9.0,9,9,8.0,Nyeri Hill Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,58.0,80.0,0,0,0,0,1
Ethiopia Guji Hamela Buku Abel Washed Process,Buon Caffe,93,"Taipei, Taiwan",2022-12-01,9.0,9.0,8,9,8.0,Ethiopia Guji Hamela Buku Abel Washed Process,1,0,0,0,0,0,9.87/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.270577407179837,62.0,79.0,0,0,0,0,1
Karimiuki Espresso,JBC Coffee Roasters,96,"Madison, Wisconsin",2020-07-01,9.0,,9,9,9.0,Karimiuki Espresso,1,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,58.0,76.0,0,0,0,0,1
Costa Rica Bounty Gesha,Barrington Coffee Roasting Co.,94,"Lee, Massachusetts",2022-07-01,9.0,9.0,9,9,8.0,Costa Rica Bounty Gesha,0,0,1,0,0,0,39.45/12 ounces,0.8479669424543554,-0.34344573151900626,-0.33984164955889995,0.20116934209548076,-0.5718121247992138,-0.9345421555258635,0.12085682293650189,60.0,78.0,0,0,0,0,1
Yaye Chericho Ethiopia,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-02-01,9.0,9.0,8,9,8.0,Yaye Chericho Ethiopia,1,0,0,0,0,0,22.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.018247849993383913,60.0,80.0,0,0,0,0,1
Ethiopia Natural Shakisso Mormora 74112,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-06-01,9.0,9.0,9,9,9.0,Ethiopia Natural Shakisso Mormora 74112,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,54.0,76.0,0,0,0,0,1
Ethiopia Natural Yirgacheffe Burtukaana Danche,Kakalove Cafe,94,"Chia-Yi, Taiwan",2022-11-01,9.0,9.0,9,9,8.0,Ethiopia Natural Yirgacheffe Burtukaana Danche,1,0,0,0,0,0,10.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,60.0,78.0,0,0,0,0,1
Ethiopia Reko Yirgacheffe,Temple Coffee,94,"Sacramento, California",2024-01-01,9.0,9.0,9,9,8.0,Ethiopia Reko Yirgacheffe,1,0,0,0,0,0,24.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.11666394776516008,58.0,76.0,0,0,0,0,1
Costa Rica Las Lajas SL28 Natural,Magnolia Coffee,95,"Charlotte, North Carolina",2023-07-01,9.0,9.0,9,9,9.0,Costa Rica Las Lajas SL28 Natural,0,0,1,0,0,0,30.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.02925630414694848,62.0,80.0,0,1,0,0,0
La Union,JBC Coffee Roasters,93,"Madison, Wisconsin",2020-11-01,9.0,8.0,9,9,8.0,La Union,0,0,0,0,0,0,15.80/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.2534759116893174,56.0,78.0,0,0,0,0,1
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,94,"Lexington, Virginia",2023-02-01,9.0,9.0,9,9,8.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,20.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.17176876656794565,64.0,82.0,0,1,0,0,0
Moonbow Decaf Espresso,Paradise Roasters,91,"Hilo, Hawaii",2023-07-01,8.0,,9,8,7.0,Moonbow Decaf Espresso,0,0,0,0,0,1,19.00/12 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,-0.20407159138337166,51.0,73.0,0,0,0,0,1
